x,rho,vx,P,E
7.73750000e-01,2.29850928e-01,8.40755453e-01,2.93972072e-01,5.22173394e-01
7.76250000e-01,2.29821356e-01,8.40601977e-01,2.93930999e-01,5.22071683e-01
7.78750000e-01,2.29771799e-01,8.40522888e-01,2.93868215e-01,5.21944728e-01
7.81250000e-01,2.29733418e-01,8.40583666e-01,2.93809742e-01,5.21855201e-01
7.83750000e-01,2.29721473e-01,8.40804416e-01,2.93790960e-01,5.21865442e-01
7.86250000e-01,2.29728755e-01,8.41146292e-01,2.93811352e-01,5.21964651e-01
7.88750000e-01,2.29745224e-01,8.41504945e-01,2.93852087e-01,5.22100902e-01
7.91250000e-01,2.29747562e-01,8.41528978e-01,2.93861403e-01,5.22120348e-01
7.93750000e-01,2.29755778e-01,8.41350053e-01,2.93873189e-01,5.22106345e-01
7.96250000e-01,2.29753030e-01,8.40965113e-01,2.93858578e-01,5.22009064e-01
7.98750000e-01,2.29738241e-01,8.40528648e-01,2.93818034e-01,5.21858718e-01
8.01250000e-01,2.29738458e-01,8.40245771e-01,2.93806337e-01,5.21786634e-01
8.03750000e-01,2.29750410e-01,8.40265205e-01,2.93810744e-01,5.21801216e-01
8.06250000e-01,2.29767793e-01,8.40462406e-01,2.93829911e-01,5.21874179e-01
8.08750000e-01,2.29799720e-01,8.40854707e-01,2.93891103e-01,5.22053024e-01
8.11250000e-01,2.29833095e-01,8.41270180e-01,2.93959977e-01,5.22248442e-01
8.13750000e-01,2.29838315e-01,8.41525131e-01,2.93968745e-01,5.22312744e-01
8.16250000e-01,2.29822106e-01,8.41598533e-01,2.93932762e-01,5.22267229e-01
8.18750000e-01,2.29790574e-01,8.41486834e-01,2.93870282e-01,5.22140747e-01
8.21250000e-01,2.29729519e-01,8.41045584e-01,2.93752862e-01,5.21857732e-01
8.23750000e-01,2.29695349e-01,8.40553275e-01,2.93689415e-01,5.21655402e-01
8.26250000e-01,2.29692909e-01,8.40179175e-01,2.93693455e-01,5.21588390e-01
8.28750000e-01,2.29714387e-01,8.40087506e-01,2.93754421e-01,5.21669723e-01
8.31250000e-01,2.29745802e-01,8.40290031e-01,2.93833122e-01,5.21837948e-01
8.33750000e-01,2.29808138e-01,8.40835452e-01,2.93969178e-01,5.22169386e-01
8.36250000e-01,2.29839418e-01,8.41270864e-01,2.94036593e-01,5.22365730e-01
8.38750000e-01,2.29830594e-01,8.41517862e-01,2.94016992e-01,5.22380971e-01
8.41250000e-01,2.29803190e-01,8.41495120e-01,2.93949464e-01,5.22265583e-01
8.43750000e-01,2.29746273e-01,8.41184799e-01,2.93811174e-01,5.21978024e-01
8.46250000e-01,2.29671676e-01,8.40755032e-01,2.93645811e-01,5.21620591e-01
8.48750000e-01,2.29640562e-01,8.40720211e-01,2.93573852e-01,5.21494938e-01
8.51250000e-01,2.29673244e-01,8.40658141e-01,2.93632485e-01,5.21582448e-01
8.53750000e-01,2.29776498e-01,8.40413725e-01,2.93832914e-01,5.21872357e-01
8.56250000e-01,2.29908316e-01,8.40628274e-01,2.94098212e-01,5.22358295e-01
8.58750000e-01,2.29912233e-01,8.41017064e-01,2.94110760e-01,5.22453659e-01
8.61250000e-01,2.29862632e-01,8.40690377e-01,2.94020517e-01,5.22237618e-01
8.63750000e-01,2.29457187e-01,8.37106997e-01,2.93178672e-01,5.20141867e-01
8.66250000e-01,2.25731260e-01,8.04394864e-01,2.85246211e-01,5.00877754e-01
8.68750000e-01,1.94912337e-01,6.02788267e-01,2.23371603e-01,3.70451712e-01
8.71250000e-01,1.38525596e-01,1.37168268e-01,1.20476778e-01,1.82009321e-01
8.73750000e-01,1.26308902e-01,1.22957431e-02,1.01769250e-01,1.52655791e-01
8.76250000e-01,1.25106965e-01,9.89487709e-04,1.00142774e-01,1.50206711e-01
8.78750000e-01,1.25008596e-01,7.94119121e-05,1.00011462e-01,1.50009693e-01
8.81250000e-01,1.25000689e-01,6.36557496e-06,1.00000919e-01,1.49993879e-01
8.83750000e-01,1.25000055e-01,5.10246786e-07,1.00000074e-01,1.49992611e-01
8.86250000e-01,1.25000004e-01,4.08864759e-08,1.00000006e-01,1.49992509e-01
8.88750000e-01,1.25000000e-01,3.27466971e-09,1.00000000e-01,1.49992501e-01
8.91250000e-01,1.25000000e-01,2.62183315e-10,1.00000000e-01,1.49992500e-01
8.93750000e-01,1.25000000e-01,2.09921564e-11,1.00000000e-01,1.49992500e-01
8.96250000e-01,1.25000000e-01,1.67869922e-12,1.00000000e-01,1.49992500e-01
8.98750000e-01,1.25000000e-01,1.36479210e-13,1.00000000e-01,1.49992500e-01
9.01250000e-01,1.25000000e-01,1.91916635e-14,1.00000000e-01,1.49992500e-01
9.03750000e-01,1.25000000e-01,4.67940506e-15,1.00000000e-01,1.49992500e-01
9.06250000e-01,1.25000000e-01,1.32495818e-15,1.00000000e-01,1.49992500e-01
9.08750000e-01,1.25000000e-01,3.69799306e-16,1.00000000e-01,1.49992500e-01
9.11250000e-01,1.25000000e-01,8.85058935e-17,1.00000000e-01,1.49992500e-01
9.13750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.16250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.18750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.21250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.23750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.26250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.28750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.31250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.33750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.36250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.38750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.41250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.43750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.46250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.48750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.51250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.53750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.56250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.58750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.61250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.63750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.66250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.68750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.71250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.73750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.76250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.78750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.81250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.83750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.86250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.88750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.91250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.93750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.96250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.98750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
