x,rho,vx,P,E
8.30625000e-01,2.30520011e-01,8.50029383e-01,2.96597815e-01,5.28155591e-01
8.31875000e-01,2.29693787e-01,8.49592258e-01,2.95182147e-01,5.25648375e-01
8.33125000e-01,2.27730476e-01,8.42705650e-01,2.91143641e-01,5.17555346e-01
8.34375000e-01,2.27353918e-01,8.36756152e-01,2.90309041e-01,5.15033947e-01
8.35625000e-01,2.28070410e-01,8.31743619e-01,2.91752988e-01,5.16496865e-01
8.36875000e-01,2.29812550e-01,8.35157246e-01,2.95014366e-01,5.22645129e-01
8.38125000e-01,2.31669118e-01,8.43673325e-01,2.98254345e-01,5.29808415e-01
8.39375000e-01,2.31603481e-01,8.50788253e-01,2.97783988e-01,5.30475656e-01
8.40625000e-01,2.31158677e-01,8.49143434e-01,2.95974981e-01,5.27278129e-01
8.41875000e-01,2.29564411e-01,8.39957435e-01,2.91915282e-01,5.18833147e-01
8.43125000e-01,2.28455835e-01,8.36634363e-01,2.89325109e-01,5.13920603e-01
8.44375000e-01,2.29024586e-01,8.35008565e-01,2.90404596e-01,5.15427587e-01
8.45625000e-01,2.30648306e-01,8.36005337e-01,2.93832978e-01,5.21328050e-01
8.46875000e-01,2.32247468e-01,8.40058727e-01,2.97713947e-01,5.28496956e-01
8.48125000e-01,2.31832499e-01,8.44836823e-01,2.97046820e-01,5.28283090e-01
8.49375000e-01,2.30478511e-01,8.42275739e-01,2.94911130e-01,5.24098581e-01
8.50625000e-01,2.29125672e-01,8.35543104e-01,2.92825757e-01,5.19196688e-01
8.51875000e-01,2.28444859e-01,8.35802216e-01,2.91911548e-01,5.17637260e-01
8.53125000e-01,2.28758709e-01,8.37784409e-01,2.92960495e-01,5.19699663e-01
8.54375000e-01,2.29676958e-01,8.43820319e-01,2.95434678e-01,5.24898616e-01
8.55625000e-01,2.29425290e-01,8.50930436e-01,2.95043483e-01,5.25604529e-01
8.56875000e-01,2.29296377e-01,8.45935841e-01,2.94624630e-01,5.23957947e-01
8.58125000e-01,2.29085707e-01,8.33472462e-01,2.93926886e-01,5.20438497e-01
8.59375000e-01,2.28650730e-01,8.33719206e-01,2.92499022e-01,5.18192753e-01
8.60625000e-01,2.29074186e-01,8.40212391e-01,2.92811144e-01,5.20053003e-01
8.61875000e-01,2.30634382e-01,8.46896487e-01,2.95453479e-01,5.25867431e-01
8.63125000e-01,2.31613801e-01,8.47439226e-01,2.96864383e-01,5.28441412e-01
8.64375000e-01,2.30176199e-01,8.54298760e-01,2.93617885e-01,5.24399137e-01
8.65625000e-01,2.33425749e-01,8.40163672e-01,3.00283234e-01,5.32787031e-01
8.66875000e-01,2.32351752e-01,8.37716248e-01,2.97922226e-01,5.28389568e-01
8.68125000e-01,2.18133727e-01,7.33914231e-01,2.68819975e-01,4.61956497e-01
8.69375000e-01,1.49144056e-01,2.52601999e-01,1.40154221e-01,2.14979095e-01
8.70625000e-01,1.25439492e-01,4.20642870e-03,1.00597356e-01,1.50889600e-01
8.71875000e-01,1.25000070e-01,6.49537425e-07,1.00000094e-01,1.49992641e-01
8.73125000e-01,1.25000000e-01,5.23325909e-14,1.00000000e-01,1.49992500e-01
8.74375000e-01,1.25000000e-01,9.18066192e-16,1.00000000e-01,1.49992500e-01
8.75625000e-01,1.25000000e-01,3.48959482e-16,1.00000000e-01,1.49992500e-01
8.76875000e-01,1.25000000e-01,5.24588684e-17,1.00000000e-01,1.49992500e-01
8.78125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.79375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.80625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.81875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.83125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.84375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.85625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.86875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.88125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.89375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.90625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.91875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.93125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.94375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.95625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.96875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.98125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.99375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.00625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.01875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.03125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.04375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.05625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.06875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.08125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.09375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.10625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.11875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.13125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.14375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.15625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.16875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.18125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.19375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.20625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.21875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.23125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.24375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.25625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.26875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.28125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.29375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.30625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.31875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.33125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.34375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.35625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.36875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.38125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.39375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.40625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.41875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.43125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.44375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.45625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.46875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.48125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.49375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.50625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.51875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.53125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.54375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.55625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.56875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.58125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.59375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.60625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.61875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.63125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.64375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.65625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.66875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.68125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.69375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.70625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.71875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.73125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.74375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.75625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.76875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.78125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.79375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.80625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.81875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.83125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.84375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.85625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.86875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.88125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.89375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.90625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.91875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.93125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.94375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.95625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.96875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.98125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.99375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
