x,rho,vx,P,E
7.73750000e-01,2.24868504e-01,7.85475329e-01,2.68952648e-01,4.72777530e-01
7.76250000e-01,2.51147863e-01,9.24246001e-01,3.23814967e-01,5.92967268e-01
7.78750000e-01,2.65898637e-01,9.88424474e-01,3.56157659e-01,6.64098994e-01
7.81250000e-01,2.62883701e-01,9.75007345e-01,3.49966258e-01,6.49876932e-01
7.83750000e-01,2.27128536e-01,7.96221111e-01,2.77633966e-01,4.88426245e-01
7.86250000e-01,2.01946789e-01,6.45288256e-01,2.29747965e-01,3.86649730e-01
7.88750000e-01,1.99326353e-01,6.54109517e-01,2.26511201e-01,3.82391627e-01
7.91250000e-01,1.99662799e-01,6.63871172e-01,2.28988409e-01,3.87463627e-01
7.93750000e-01,2.07179486e-01,6.75208644e-01,2.46017408e-01,4.16234921e-01
7.96250000e-01,2.36671970e-01,8.63941500e-01,3.10213606e-01,5.53622521e-01
7.98750000e-01,2.60485327e-01,1.03352184e+00,3.63054472e-01,6.83675448e-01
8.01250000e-01,2.60680307e-01,1.01525556e+00,3.63007769e-01,6.78831742e-01
8.03750000e-01,2.21269275e-01,7.86628862e-01,2.76811417e-01,4.83655415e-01
8.06250000e-01,1.85477498e-01,5.20609120e-01,2.00858319e-01,3.26407755e-01
8.08750000e-01,1.85074937e-01,5.23185034e-01,1.98011459e-01,3.22331932e-01
8.11250000e-01,1.93271598e-01,5.22586604e-01,2.09456028e-01,3.40559258e-01
8.13750000e-01,2.14322574e-01,6.62282220e-01,2.46559157e-01,4.16823086e-01
8.16250000e-01,2.65713753e-01,1.02088138e+00,3.57017322e-01,6.73962485e-01
8.18750000e-01,2.76356412e-01,1.08321376e+00,3.82256166e-01,7.35487263e-01
8.21250000e-01,2.56678190e-01,9.84257037e-01,3.47780834e-01,6.45975197e-01
8.23750000e-01,1.88172484e-01,5.56819168e-01,2.10309710e-01,3.44620005e-01
8.26250000e-01,1.75736106e-01,4.55389640e-01,1.88484501e-01,3.00934668e-01
8.28750000e-01,1.75782466e-01,4.72295058e-01,1.91802710e-01,3.07294929e-01
8.31250000e-01,1.84808247e-01,5.25835802e-01,2.11919149e-01,3.43412875e-01
8.33750000e-01,2.22235002e-01,8.48472467e-01,2.97783430e-01,5.26646916e-01
8.36250000e-01,2.77252352e-01,1.18965315e+00,4.26807419e-01,8.36373229e-01
8.38750000e-01,2.84706471e-01,1.19185768e+00,4.41350166e-01,8.64208441e-01
8.41250000e-01,2.77947649e-01,1.14334626e+00,4.16541094e-01,8.06452639e-01
8.43750000e-01,2.35686358e-01,8.86691746e-01,3.11795987e-01,5.60321527e-01
8.46250000e-01,2.26982671e-01,8.27335301e-01,2.90333024e-01,5.13160731e-01
8.48750000e-01,2.32505816e-01,8.58508807e-01,2.98290072e-01,5.33095476e-01
8.51250000e-01,2.35177624e-01,8.56858416e-01,2.97889295e-01,5.33146053e-01
8.53750000e-01,2.21394233e-01,7.39741378e-01,2.59088440e-01,4.49188607e-01
8.56250000e-01,2.03289521e-01,6.02258838e-01,2.22589733e-01,3.70736057e-01
8.58750000e-01,2.00630734e-01,6.03712034e-01,2.22166226e-01,3.69794441e-01
8.61250000e-01,2.02253480e-01,6.35841990e-01,2.34024343e-01,3.91904002e-01
8.63750000e-01,2.31825769e-01,8.90676022e-01,3.10250538e-01,5.57306669e-01
8.66250000e-01,2.61477823e-01,1.04139781e+00,3.80308803e-01,7.12222261e-01
8.68750000e-01,2.48978977e-01,9.57053212e-01,3.52582485e-01,6.42873538e-01
8.71250000e-01,1.50712608e-01,3.02053572e-01,1.49069807e-01,2.30468766e-01
8.73750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.76250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.78750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.81250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.83750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.86250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.88750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.91250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.93750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.96250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.98750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.01250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.03750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.06250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.08750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.11250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.13750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.16250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.18750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.21250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.23750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.26250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.28750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.31250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.33750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.36250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.38750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.41250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.43750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.46250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.48750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.51250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.53750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.56250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.58750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.61250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.63750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.66250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.68750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.71250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.73750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.76250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.78750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.81250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.83750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.86250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.88750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.91250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.93750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.96250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.98750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
