x,rho,vx,P,E
7.71250000e-01,2.29428905e-01,8.40586079e-01,2.93079195e-01,5.20652318e-01
7.73750000e-01,2.29384671e-01,8.39606966e-01,2.92974495e-01,5.20290970e-01
7.76250000e-01,2.29506249e-01,8.38702427e-01,2.93216155e-01,5.20522088e-01
7.78750000e-01,2.29751181e-01,8.39229489e-01,2.93713561e-01,5.21455898e-01
7.81250000e-01,2.30246371e-01,8.41884234e-01,2.94775611e-01,5.23737062e-01
7.83750000e-01,2.30491316e-01,8.43775224e-01,2.95315100e-01,5.25000413e-01
7.86250000e-01,2.30430819e-01,8.44534561e-01,2.95202573e-01,5.24957800e-01
7.88750000e-01,2.30239198e-01,8.44458224e-01,2.94840342e-01,5.24331302e-01
7.91250000e-01,2.29703966e-01,8.42421223e-01,2.93760155e-01,5.22125613e-01
7.93750000e-01,2.29047313e-01,8.38897244e-01,2.92417568e-01,5.19200282e-01
7.96250000e-01,2.29027506e-01,8.37056996e-01,2.92386787e-01,5.18793964e-01
7.98750000e-01,2.29185634e-01,8.35762657e-01,2.92738610e-01,5.19128953e-01
8.01250000e-01,2.29380707e-01,8.36521489e-01,2.93151925e-01,5.19962565e-01
8.03750000e-01,2.29838945e-01,8.40031072e-01,2.94108642e-01,5.22234085e-01
8.06250000e-01,2.30330330e-01,8.44634232e-01,2.95144111e-01,5.24853664e-01
8.08750000e-01,2.30356943e-01,8.46021416e-01,2.95191822e-01,5.25204844e-01
8.11250000e-01,2.30274255e-01,8.45257311e-01,2.95007676e-01,5.24750252e-01
8.13750000e-01,2.29748763e-01,8.41714866e-01,2.93895814e-01,5.22208331e-01
8.16250000e-01,2.29228054e-01,8.38497769e-01,2.92786909e-01,5.19741065e-01
8.18750000e-01,2.29235449e-01,8.37969152e-01,2.92796173e-01,5.19655984e-01
8.21250000e-01,2.29322834e-01,8.39129111e-01,2.92948603e-01,5.20138357e-01
8.23750000e-01,2.29735680e-01,8.42330630e-01,2.93795058e-01,5.22171686e-01
8.26250000e-01,2.30198384e-01,8.42639624e-01,2.94741464e-01,5.23815299e-01
8.28750000e-01,2.30262134e-01,8.41395735e-01,2.94853673e-01,5.23765065e-01
8.31250000e-01,2.29935938e-01,8.39044419e-01,2.94138488e-01,5.22122610e-01
8.33750000e-01,2.29408289e-01,8.37944570e-01,2.93017690e-01,5.20044201e-01
8.36250000e-01,2.29061612e-01,8.39136101e-01,2.92303883e-01,5.19080701e-01
8.38750000e-01,2.29427819e-01,8.41076616e-01,2.93100113e-01,5.20777941e-01
8.41250000e-01,2.30245686e-01,8.43114486e-01,2.94877950e-01,5.24128967e-01
8.43750000e-01,2.30464331e-01,8.44435580e-01,2.95378492e-01,5.25214353e-01
8.46250000e-01,2.29861052e-01,8.47722366e-01,2.94097887e-01,5.23717667e-01
8.48750000e-01,2.30433122e-01,8.41769464e-01,2.95283969e-01,5.24543479e-01
8.51250000e-01,2.29980647e-01,8.33252897e-01,2.94296362e-01,5.21261449e-01
8.53750000e-01,2.28094765e-01,8.38709947e-01,2.90263741e-01,5.15598692e-01
8.56250000e-01,2.29072220e-01,8.33645087e-01,2.92350140e-01,5.18101773e-01
8.58750000e-01,2.30800912e-01,8.39636100e-01,2.96014749e-01,5.25355950e-01
8.61250000e-01,2.29526802e-01,8.61798295e-01,2.93363109e-01,5.25257016e-01
8.63750000e-01,2.34587706e-01,8.47620317e-01,3.04102088e-01,5.40401290e-01
8.66250000e-01,2.31918287e-01,8.13316856e-01,2.98263592e-01,5.24078173e-01
8.68750000e-01,1.80944277e-01,5.17736475e-01,1.98944736e-01,3.22653337e-01
8.71250000e-01,1.28771307e-01,3.89209994e-02,1.05449899e-01,1.58264475e-01
8.73750000e-01,1.25003639e-01,3.36211619e-05,1.00004852e-01,1.49999779e-01
8.76250000e-01,1.25000000e-01,2.52398651e-11,1.00000000e-01,1.49992500e-01
8.78750000e-01,1.25000000e-01,4.33266242e-15,1.00000000e-01,1.49992500e-01
8.81250000e-01,1.25000000e-01,2.51448686e-16,1.00000000e-01,1.49992500e-01
8.83750000e-01,1.25000000e-01,3.27984928e-17,1.00000000e-01,1.49992500e-01
8.86250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.88750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.91250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.93750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.96250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.98750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.01250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.03750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.06250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.08750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.11250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.13750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.16250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.18750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.21250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.23750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.26250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.28750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.31250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.33750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.36250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.38750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.41250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.43750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.46250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.48750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.51250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.53750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.56250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.58750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.61250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.63750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.66250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.68750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.71250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.73750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.76250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.78750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.81250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.83750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.86250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.88750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.91250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.93750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.96250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.98750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
