x,rho,vx,P,E
7.73750000e-01,2.26459417e-01,8.12239714e-01,2.86816517e-01,5.04904681e-01
7.76250000e-01,2.01267995e-01,6.41649726e-01,2.35902415e-01,3.95268394e-01
7.78750000e-01,1.43222652e-01,1.85897281e-01,1.28600932e-01,1.95366483e-01
7.81250000e-01,1.26804311e-01,1.70722313e-02,1.02454698e-01,1.53692842e-01
7.83750000e-01,1.25150626e-01,1.39444820e-03,1.00201162e-01,1.50294350e-01
7.86250000e-01,1.25012061e-01,1.11437109e-04,1.00016084e-01,1.50016626e-01
7.88750000e-01,1.25000966e-01,8.92015535e-06,1.00001288e-01,1.49994432e-01
7.91250000e-01,1.25000077e-01,7.14013533e-07,1.00000103e-01,1.49992655e-01
7.93750000e-01,1.25000006e-01,5.71966163e-08,1.00000008e-01,1.49992513e-01
7.96250000e-01,1.25000000e-01,4.58178344e-09,1.00000001e-01,1.49992501e-01
7.98750000e-01,1.25000000e-01,3.66897984e-10,1.00000000e-01,1.49992500e-01
8.01250000e-01,1.25000000e-01,2.93652971e-11,1.00000000e-01,1.49992500e-01
8.03750000e-01,1.25000000e-01,2.35095899e-12,1.00000000e-01,1.49992500e-01
8.06250000e-01,1.25000000e-01,1.91673304e-13,1.00000000e-01,1.49992500e-01
8.08750000e-01,1.25000000e-01,2.26253613e-14,1.00000000e-01,1.49992500e-01
8.11250000e-01,1.25000000e-01,5.52350089e-15,1.00000000e-01,1.49992500e-01
8.13750000e-01,1.25000000e-01,1.78116028e-15,1.00000000e-01,1.49992500e-01
8.16250000e-01,1.25000000e-01,6.15337223e-16,1.00000000e-01,1.49992500e-01
8.18750000e-01,1.25000000e-01,2.24232706e-16,1.00000000e-01,1.49992500e-01
8.21250000e-01,1.25000000e-01,4.46642033e-17,1.00000000e-01,1.49992500e-01
8.23750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.26250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.28750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.31250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.33750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.36250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.38750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.41250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.43750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.46250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.48750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.51250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.53750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.56250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.58750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.61250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.63750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.66250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.68750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.71250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.73750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.76250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.78750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.81250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.83750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.86250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.88750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.91250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.93750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.96250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.98750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.01250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.03750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.06250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.08750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.11250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.13750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.16250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.18750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.21250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.23750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.26250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.28750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.31250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.33750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.36250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.38750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.41250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.43750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.46250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.48750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.51250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.53750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.56250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.58750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.61250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.63750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.66250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.68750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.71250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.73750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.76250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.78750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.81250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.83750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.86250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.88750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.91250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.93750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.96250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.98750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
